date,ticker,side,quantity,reference_price,executed_price,notional,transaction_cost,slippage_cost,cash_after
2015-03-02,AAPL,BUY,349,28.65312957763672,28.658860203552244,10001.942211039734,5.000971105519867,1.9999884445183724,89993.05681785475
2015-03-02,ADBE,BUY,125,79.79000091552734,79.80595891571045,9975.744864463806,4.987872432231903,1.99475002288807,80012.32408095872
2015-03-02,AMD,BUY,3115,3.2100000381469727,3.210642038154602,10001.149948851586,5.000574974425793,1.9998300237658428,70006.1735571327
2015-03-02,AMZN,BUY,518,19.283000946044922,19.28685754623413,9990.59220894928,4.99529610447464,1.9977188980104188,60010.58605207894
2015-03-02,AVGO,BUY,1029,9.709813117980957,9.711755080604553,9993.395977942084,4.996697988971042,1.998279539679741,50012.19337614789
2015-03-02,CRM,BUY,148,67.29574584960938,67.3092049987793,9961.762339819335,4.980881169909668,1.9919540771479092,40045.45015515864
2015-03-02,DIS,BUY,104,95.68705749511719,95.7061949066162,9953.444270288086,4.976722135144043,1.9902907958977494,30087.029162735413
2015-03-02,JPM,BUY,219,45.53601837158203,45.54512557525635,9974.38250098114,4.987191250490571,1.994477604675751,20107.65947050378
2015-03-02,MCD,BUY,132,75.49977111816406,75.51487107238769,9967.962981555176,4.9839814907775875,1.993193957519054,10134.712507457825
2015-03-02,NVDA,BUY,18392,0.5437028408050537,0.5438115813732147,10001.782604616164,5.000891302308082,1.999956529617375,127.92901153935236
2015-04-01,AAPL,SELL,349,27.578838348388672,27.573322580718994,9623.089580670929,4.811544790335464,1.9250029167176166,9746.207047419946
2015-04-01,ADBE,SELL,125,75.06999969482422,75.05498569488526,9381.873211860657,4.690936605930329,1.8767499923697528,19123.389322674673
2015-04-01,AMD,SELL,3115,2.690000057220459,2.689462057209015,8377.674308206082,4.188837154103042,1.6758700356476997,27496.874793726653
2015-04-01,AMZN,SELL,518,18.51300048828125,18.509297888183593,9587.816306079101,4.79390815303955,1.917946850586553,37079.897191652715
2015-04-01,AVGO,SELL,1029,9.48259449005127,9.48069797115326,9755.638212316704,4.877819106158352,1.9515179460516183,46830.657584863264
2015-04-01,CRM,SELL,148,64.95623016357422,64.9432389175415,9611.599359796142,4.8057996798980716,1.9227044128413695,56437.45114497951
2015-04-01,DIS,SELL,104,95.28042602539062,95.26136994018555,9907.182473779296,4.953591236889648,1.9818328613282574,66339.68002752191
2015-04-01,JPM,SELL,219,44.48809814453125,44.479200524902346,9740.944914953614,4.870472457476807,1.9485786987299534,76075.75447001806
