date,cash,holdings,total_value,daily_return,cumulative_return
2015-01-02,100000.0,0.0,100000.0,0.0,0.0
2015-01-05,100000.0,0.0,100000.0,0.0,0.0
2015-01-06,100000.0,0.0,100000.0,0.0,0.0
2015-01-07,100000.0,0.0,100000.0,0.0,0.0
2015-01-08,100000.0,0.0,100000.0,0.0,0.0
2015-01-09,100000.0,0.0,100000.0,0.0,0.0
2015-01-12,100000.0,0.0,100000.0,0.0,0.0
2015-01-13,100000.0,0.0,100000.0,0.0,0.0
2015-01-14,100000.0,0.0,100000.0,0.0,0.0
2015-01-15,100000.0,0.0,100000.0,0.0,0.0
2015-01-16,100000.0,0.0,100000.0,0.0,0.0
2015-01-20,100000.0,0.0,100000.0,0.0,0.0
2015-01-21,100000.0,0.0,100000.0,0.0,0.0
2015-01-22,100000.0,0.0,100000.0,0.0,0.0
2015-01-23,100000.0,0.0,100000.0,0.0,0.0
2015-01-26,100000.0,0.0,100000.0,0.0,0.0
2015-01-27,100000.0,0.0,100000.0,0.0,0.0
2015-01-28,100000.0,0.0,100000.0,0.0,0.0
2015-01-29,100000.0,0.0,100000.0,0.0,0.0
2015-01-30,100000.0,0.0,100000.0,0.0,0.0
2015-02-02,100000.0,0.0,100000.0,0.0,0.0
2015-02-03,100000.0,0.0,100000.0,0.0,0.0
2015-02-04,100000.0,0.0,100000.0,0.0,0.0
2015-02-05,100000.0,0.0,100000.0,0.0,0.0
2015-02-06,100000.0,0.0,100000.0,0.0,0.0
2015-02-09,100000.0,0.0,100000.0,0.0,0.0
2015-02-10,100000.0,0.0,100000.0,0.0,0.0
2015-02-11,100000.0,0.0,100000.0,0.0,0.0
2015-02-12,100000.0,0.0,100000.0,0.0,0.0
2015-02-13,100000.0,0.0,100000.0,0.0,0.0
2015-02-17,100000.0,0.0,100000.0,0.0,0.0
2015-02-18,100000.0,0.0,100000.0,0.0,0.0
2015-02-19,100000.0,0.0,100000.0,0.0,0.0
2015-02-20,100000.0,0.0,100000.0,0.0,0.0
2015-02-23,100000.0,0.0,100000.0,0.0,0.0
2015-02-24,100000.0,0.0,100000.0,0.0,0.0
2015-02-25,100000.0,0.0,100000.0,0.0,0.0
2015-02-26,100000.0,0.0,100000.0,0.0,0.0
2015-02-27,100000.0,0.0,100000.0,0.0,0.0
2015-03-02,127.92901153935236,99802.19946861267,99930.12848015202,-0.0006987151984797491,-0.0006987151984797491
2015-03-03,127.92901153935236,99060.00159430504,99187.93060584439,-0.007427168218392177,-0.008120693941556123
2015-03-04,127.92901153935236,98401.38371396065,98529.3127255,-0.006640101031663015,-0.014706872745000044
2015-03-05,127.92901153935236,98473.24624729156,98601.17525883092,0.0007293518176780811,-0.013988247411690802
2015-03-06,127.92901153935236,96982.05011558533,97109.97912712468,-0.015123512755216173,-0.028900208728753207
