ticker,rows,start_date,end_date,duplicate_records,missing_price_values,invalid_dates,non_positive_prices,abnormal_price_moves
AAPL,931,2023-01-03,2026-09-18,0,0,0,0,0
ABBV,931,2023-01-03,2026-09-18,0,0,0,0,0
ABT,931,2023-01-03,2026-09-18,0,0,0,0,0
ACN,931,2023-01-03,2026-09-18,0,0,0,0,0
ADBE,931,2023-01-03,2026-09-18,0,0,0,0,0
AMD,931,2023-01-03,2026-09-18,0,0,0,0,0
AMGN,931,2023-01-03,2026-09-18,0,0,0,0,0
AMZN,931,2023-01-03,2026-09-18,0,0,0,0,0
AVGO,931,2023-01-03,2026-09-18,0,0,0,0,0
BAC,931,2023-01-03,2026-09-18,0,0,0,0,0
CAT,931,2023-01-03,2026-09-18,0,0,0,0,0
COP,931,2023-01-03,2026-09-18,0,0,0,0,0
COST,931,2023-01-03,2026-09-18,0,0,0,0,0
CRM,931,2023-01-03,2026-09-18,0,0,0,0,0
CSCO,931,2023-01-03,2026-09-18,0,0,0,0,0
CVX,931,2023-01-03,2026-09-18,0,0,0,0,0
DIS,931,2023-01-03,2026-09-18,0,0,0,0,0
GE,931,2023-01-03,2026-09-18,0,0,0,0,0
GOOGL,931,2023-01-03,2026-09-18,0,0,0,0,0
GS,931,2023-01-03,2026-09-18,0,0,0,0,0
HD,931,2023-01-03,2026-09-18,0,0,0,0,0
HON,931,2023-01-03,2026-09-18,0,0,0,0,0
IBM,931,2023-01-03,2026-09-18,0,0,0,0,0
JNJ,931,2023-01-03,2026-09-18,0,0,0,0,0
JPM,931,2023-01-03,2026-09-18,0,0,0,0,0
KO,931,2023-01-03,2026-09-18,0,0,0,0,0
LIN,931,2023-01-03,2026-09-18,0,0,0,0,0
LLY,931,2023-01-03,2026-09-18,0,0,0,0,0
LOW,931,2023-01-03,2026-09-18,0,0,0,0,0
MA,931,2023-01-03,2026-09-18,0,0,0,0,0
MCD,931,2023-01-03,2026-09-18,0,0,0,0,0
META,931,2023-01-03,2026-09-18,0,0,0,0,0
MRK,931,2023-01-03,2026-09-18,0,0,0,0,0
MS,931,2023-01-03,2026-09-18,0,0,0,0,0
MSFT,931,2023-01-03,2026-09-18,0,0,0,0,0
NFLX,931,2023-01-03,2026-09-18,0,0,0,0,0
NKE,931,2023-01-03,2026-09-18,0,0,0,0,0
NVDA,931,2023-01-03,2026-09-18,0,0,0,0,0
ORCL,931,2023-01-03,2026-09-18,0,0,0,0,0
PEP,931,2023-01-03,2026-09-18,0,0,0,0,0
PG,931,2023-01-03,2026-09-18,0,0,0,0,0
QCOM,931,2023-01-03,2026-09-18,0,0,0,0,0
SPY,931,2023-01-03,2026-09-18,0,0,0,0,0
TMO,931,2023-01-03,2026-09-18,0,0,0,0,0
TSLA,931,2023-01-03,2026-09-18,0,0,0,0,0
TXN,931,2023-01-03,2026-09-18,0,0,0,0,0
UNH,931,2023-01-03,2026-09-18,0,0,0,0,0
UPS,931,2023-01-03,2026-09-18,0,0,0,0,0
V,931,2023-01-03,2026-09-18,0,0,0,0,0
WMT,931,2023-01-03,2026-09-18,0,0,0,0,0
XOM,931,2023-01-03,2026-09-18,0,0,0,0,0
