ticker,rows,start_date,end_date,duplicate_records,missing_price_values,invalid_dates,non_positive_prices,abnormal_price_moves
AAPL,934,2023-01-03,2026-09-23,0,0,0,0,0
ABBV,934,2023-01-03,2026-09-23,0,0,0,0,0
ABT,934,2023-01-03,2026-09-23,0,0,0,0,0
ACN,934,2023-01-03,2026-09-23,0,0,0,0,0
ADBE,934,2023-01-03,2026-09-23,0,0,0,0,0
AMD,934,2023-01-03,2026-09-23,0,0,0,0,0
AMGN,934,2023-01-03,2026-09-23,0,0,0,0,0
AMZN,934,2023-01-03,2026-09-23,0,0,0,0,0
AVGO,934,2023-01-03,2026-09-23,0,0,0,0,0
BAC,934,2023-01-03,2026-09-23,0,0,0,0,0
CAT,934,2023-01-03,2026-09-23,0,0,0,0,0
COP,934,2023-01-03,2026-09-23,0,0,0,0,0
COST,934,2023-01-03,2026-09-23,0,0,0,0,0
CRM,934,2023-01-03,2026-09-23,0,0,0,0,0
CSCO,934,2023-01-03,2026-09-23,0,0,0,0,0
CVX,934,2023-01-03,2026-09-23,0,0,0,0,0
DIS,934,2023-01-03,2026-09-23,0,0,0,0,0
GE,934,2023-01-03,2026-09-23,0,0,0,0,0
GOOGL,934,2023-01-03,2026-09-23,0,0,0,0,0
GS,934,2023-01-03,2026-09-23,0,0,0,0,0
HD,934,2023-01-03,2026-09-23,0,0,0,0,0
HON,934,2023-01-03,2026-09-23,0,0,0,0,0
IBM,934,2023-01-03,2026-09-23,0,0,0,0,0
JNJ,934,2023-01-03,2026-09-23,0,0,0,0,0
JPM,934,2023-01-03,2026-09-23,0,0,0,0,0
KO,934,2023-01-03,2026-09-23,0,0,0,0,0
LIN,934,2023-01-03,2026-09-23,0,0,0,0,0
LLY,934,2023-01-03,2026-09-23,0,0,0,0,0
LOW,934,2023-01-03,2026-09-23,0,0,0,0,0
MA,934,2023-01-03,2026-09-23,0,0,0,0,0
MCD,934,2023-01-03,2026-09-23,0,0,0,0,0
META,934,2023-01-03,2026-09-23,0,0,0,0,0
MRK,934,2023-01-03,2026-09-23,0,0,0,0,0
MS,934,2023-01-03,2026-09-23,0,0,0,0,0
MSFT,934,2023-01-03,2026-09-23,0,0,0,0,0
NFLX,934,2023-01-03,2026-09-23,0,0,0,0,0
NKE,934,2023-01-03,2026-09-23,0,0,0,0,0
NVDA,934,2023-01-03,2026-09-23,0,0,0,0,0
ORCL,934,2023-01-03,2026-09-23,0,0,0,0,0
PEP,934,2023-01-03,2026-09-23,0,0,0,0,0
PG,934,2023-01-03,2026-09-23,0,0,0,0,0
QCOM,934,2023-01-03,2026-09-23,0,0,0,0,0
SPY,934,2023-01-03,2026-09-23,0,0,0,0,0
TMO,934,2023-01-03,2026-09-23,0,0,0,0,0
TSLA,934,2023-01-03,2026-09-23,0,0,0,0,0
TXN,934,2023-01-03,2026-09-23,0,0,0,0,0
UNH,934,2023-01-03,2026-09-23,0,0,0,0,0
UPS,934,2023-01-03,2026-09-23,0,0,0,0,0
V,934,2023-01-03,2026-09-23,0,0,0,0,0
WMT,934,2023-01-03,2026-09-23,0,0,0,0,0
XOM,934,2023-01-03,2026-09-23,0,0,0,0,0
