ticker,rows,start_date,end_date,duplicate_records,missing_price_values,invalid_dates,non_positive_prices,abnormal_price_moves
AAPL,930,2023-01-03,2026-09-17,0,0,0,0,0
ABBV,930,2023-01-03,2026-09-17,0,0,0,0,0
ABT,930,2023-01-03,2026-09-17,0,0,0,0,0
ACN,930,2023-01-03,2026-09-17,0,0,0,0,0
ADBE,930,2023-01-03,2026-09-17,0,0,0,0,0
AMD,930,2023-01-03,2026-09-17,0,0,0,0,0
AMGN,930,2023-01-03,2026-09-17,0,0,0,0,0
AMZN,930,2023-01-03,2026-09-17,0,0,0,0,0
AVGO,930,2023-01-03,2026-09-17,0,0,0,0,0
BAC,930,2023-01-03,2026-09-17,0,0,0,0,0
CAT,930,2023-01-03,2026-09-17,0,0,0,0,0
COP,930,2023-01-03,2026-09-17,0,0,0,0,0
COST,930,2023-01-03,2026-09-17,0,0,0,0,0
CRM,930,2023-01-03,2026-09-17,0,0,0,0,0
CSCO,930,2023-01-03,2026-09-17,0,0,0,0,0
CVX,930,2023-01-03,2026-09-17,0,0,0,0,0
DIS,930,2023-01-03,2026-09-17,0,0,0,0,0
GE,930,2023-01-03,2026-09-17,0,0,0,0,0
GOOGL,930,2023-01-03,2026-09-17,0,0,0,0,0
GS,930,2023-01-03,2026-09-17,0,0,0,0,0
HD,930,2023-01-03,2026-09-17,0,0,0,0,0
HON,930,2023-01-03,2026-09-17,0,0,0,0,0
IBM,930,2023-01-03,2026-09-17,0,0,0,0,0
JNJ,930,2023-01-03,2026-09-17,0,0,0,0,0
JPM,930,2023-01-03,2026-09-17,0,0,0,0,0
KO,930,2023-01-03,2026-09-17,0,0,0,0,0
LIN,930,2023-01-03,2026-09-17,0,0,0,0,0
LLY,930,2023-01-03,2026-09-17,0,0,0,0,0
LOW,930,2023-01-03,2026-09-17,0,0,0,0,0
MA,930,2023-01-03,2026-09-17,0,0,0,0,0
MCD,930,2023-01-03,2026-09-17,0,0,0,0,0
META,930,2023-01-03,2026-09-17,0,0,0,0,0
MRK,930,2023-01-03,2026-09-17,0,0,0,0,0
MS,930,2023-01-03,2026-09-17,0,0,0,0,0
MSFT,930,2023-01-03,2026-09-17,0,0,0,0,0
NFLX,930,2023-01-03,2026-09-17,0,0,0,0,0
NKE,930,2023-01-03,2026-09-17,0,0,0,0,0
NVDA,930,2023-01-03,2026-09-17,0,0,0,0,0
ORCL,930,2023-01-03,2026-09-17,0,0,0,0,0
PEP,930,2023-01-03,2026-09-17,0,0,0,0,0
PG,930,2023-01-03,2026-09-17,0,0,0,0,0
QCOM,930,2023-01-03,2026-09-17,0,0,0,0,0
SPY,930,2023-01-03,2026-09-17,0,0,0,0,0
TMO,930,2023-01-03,2026-09-17,0,0,0,0,0
TSLA,930,2023-01-03,2026-09-17,0,0,0,0,0
TXN,930,2023-01-03,2026-09-17,0,0,0,0,0
UNH,930,2023-01-03,2026-09-17,0,0,0,0,0
UPS,930,2023-01-03,2026-09-17,0,0,0,0,0
V,930,2023-01-03,2026-09-17,0,0,0,0,0
WMT,930,2023-01-03,2026-09-17,0,0,0,0,0
XOM,930,2023-01-03,2026-09-17,0,0,0,0,0
