ticker,rows,start_date,end_date,duplicate_records,missing_price_values,invalid_dates,non_positive_prices,abnormal_price_moves
AAPL,926,2023-01-03,2026-09-11,0,0,0,0,0
ABBV,926,2023-01-03,2026-09-11,0,0,0,0,0
ABT,926,2023-01-03,2026-09-11,0,0,0,0,0
ACN,926,2023-01-03,2026-09-11,0,0,0,0,0
ADBE,926,2023-01-03,2026-09-11,0,0,0,0,0
AMD,926,2023-01-03,2026-09-11,0,0,0,0,0
AMGN,926,2023-01-03,2026-09-11,0,0,0,0,0
AMZN,926,2023-01-03,2026-09-11,0,0,0,0,0
AVGO,926,2023-01-03,2026-09-11,0,0,0,0,0
BAC,926,2023-01-03,2026-09-11,0,0,0,0,0
CAT,926,2023-01-03,2026-09-11,0,0,0,0,0
COP,926,2023-01-03,2026-09-11,0,0,0,0,0
COST,926,2023-01-03,2026-09-11,0,0,0,0,0
CRM,926,2023-01-03,2026-09-11,0,0,0,0,0
CSCO,926,2023-01-03,2026-09-11,0,0,0,0,0
CVX,926,2023-01-03,2026-09-11,0,0,0,0,0
DIS,926,2023-01-03,2026-09-11,0,0,0,0,0
GE,926,2023-01-03,2026-09-11,0,0,0,0,0
GOOGL,926,2023-01-03,2026-09-11,0,0,0,0,0
GS,926,2023-01-03,2026-09-11,0,0,0,0,0
HD,926,2023-01-03,2026-09-11,0,0,0,0,0
HON,926,2023-01-03,2026-09-11,0,0,0,0,0
IBM,926,2023-01-03,2026-09-11,0,0,0,0,0
JNJ,926,2023-01-03,2026-09-11,0,0,0,0,0
JPM,926,2023-01-03,2026-09-11,0,0,0,0,0
KO,926,2023-01-03,2026-09-11,0,0,0,0,0
LIN,926,2023-01-03,2026-09-11,0,0,0,0,0
LLY,926,2023-01-03,2026-09-11,0,0,0,0,0
LOW,926,2023-01-03,2026-09-11,0,0,0,0,0
MA,926,2023-01-03,2026-09-11,0,0,0,0,0
MCD,926,2023-01-03,2026-09-11,0,0,0,0,0
META,926,2023-01-03,2026-09-11,0,0,0,0,0
MRK,926,2023-01-03,2026-09-11,0,0,0,0,0
MS,926,2023-01-03,2026-09-11,0,0,0,0,0
MSFT,926,2023-01-03,2026-09-11,0,0,0,0,0
NFLX,926,2023-01-03,2026-09-11,0,0,0,0,0
NKE,926,2023-01-03,2026-09-11,0,0,0,0,0
NVDA,926,2023-01-03,2026-09-11,0,0,0,0,0
ORCL,926,2023-01-03,2026-09-11,0,0,0,0,0
PEP,926,2023-01-03,2026-09-11,0,0,0,0,0
PG,926,2023-01-03,2026-09-11,0,0,0,0,0
QCOM,926,2023-01-03,2026-09-11,0,0,0,0,0
SPY,926,2023-01-03,2026-09-11,0,0,0,0,0
TMO,926,2023-01-03,2026-09-11,0,0,0,0,0
TSLA,926,2023-01-03,2026-09-11,0,0,0,0,0
TXN,926,2023-01-03,2026-09-11,0,0,0,0,0
UNH,926,2023-01-03,2026-09-11,0,0,0,0,0
UPS,926,2023-01-03,2026-09-11,0,0,0,0,0
V,926,2023-01-03,2026-09-11,0,0,0,0,0
WMT,926,2023-01-03,2026-09-11,0,0,0,0,0
XOM,926,2023-01-03,2026-09-11,0,0,0,0,0
