ticker,rows,start_date,end_date,duplicate_records,missing_price_values,invalid_dates,non_positive_prices,abnormal_price_moves
AAPL,928,2023-01-03,2026-09-15,0,0,0,0,0
ABBV,928,2023-01-03,2026-09-15,0,0,0,0,0
ABT,928,2023-01-03,2026-09-15,0,0,0,0,0
ACN,928,2023-01-03,2026-09-15,0,0,0,0,0
ADBE,928,2023-01-03,2026-09-15,0,0,0,0,0
AMD,928,2023-01-03,2026-09-15,0,0,0,0,0
AMGN,928,2023-01-03,2026-09-15,0,0,0,0,0
AMZN,928,2023-01-03,2026-09-15,0,0,0,0,0
AVGO,928,2023-01-03,2026-09-15,0,0,0,0,0
BAC,928,2023-01-03,2026-09-15,0,0,0,0,0
CAT,928,2023-01-03,2026-09-15,0,0,0,0,0
COP,928,2023-01-03,2026-09-15,0,0,0,0,0
COST,928,2023-01-03,2026-09-15,0,0,0,0,0
CRM,928,2023-01-03,2026-09-15,0,0,0,0,0
CSCO,928,2023-01-03,2026-09-15,0,0,0,0,0
CVX,928,2023-01-03,2026-09-15,0,0,0,0,0
DIS,928,2023-01-03,2026-09-15,0,0,0,0,0
GE,928,2023-01-03,2026-09-15,0,0,0,0,0
GOOGL,928,2023-01-03,2026-09-15,0,0,0,0,0
GS,928,2023-01-03,2026-09-15,0,0,0,0,0
HD,928,2023-01-03,2026-09-15,0,0,0,0,0
HON,928,2023-01-03,2026-09-15,0,0,0,0,0
IBM,928,2023-01-03,2026-09-15,0,0,0,0,0
JNJ,928,2023-01-03,2026-09-15,0,0,0,0,0
JPM,928,2023-01-03,2026-09-15,0,0,0,0,0
KO,928,2023-01-03,2026-09-15,0,0,0,0,0
LIN,928,2023-01-03,2026-09-15,0,0,0,0,0
LLY,928,2023-01-03,2026-09-15,0,0,0,0,0
LOW,928,2023-01-03,2026-09-15,0,0,0,0,0
MA,928,2023-01-03,2026-09-15,0,0,0,0,0
MCD,928,2023-01-03,2026-09-15,0,0,0,0,0
META,928,2023-01-03,2026-09-15,0,0,0,0,0
MRK,928,2023-01-03,2026-09-15,0,0,0,0,0
MS,928,2023-01-03,2026-09-15,0,0,0,0,0
MSFT,928,2023-01-03,2026-09-15,0,0,0,0,0
NFLX,928,2023-01-03,2026-09-15,0,0,0,0,0
NKE,928,2023-01-03,2026-09-15,0,0,0,0,0
NVDA,928,2023-01-03,2026-09-15,0,0,0,0,0
ORCL,928,2023-01-03,2026-09-15,0,0,0,0,0
PEP,928,2023-01-03,2026-09-15,0,0,0,0,0
PG,928,2023-01-03,2026-09-15,0,0,0,0,0
QCOM,928,2023-01-03,2026-09-15,0,0,0,0,0
SPY,928,2023-01-03,2026-09-15,0,0,0,0,0
TMO,928,2023-01-03,2026-09-15,0,0,0,0,0
TSLA,928,2023-01-03,2026-09-15,0,0,0,0,0
TXN,928,2023-01-03,2026-09-15,0,0,0,0,0
UNH,928,2023-01-03,2026-09-15,0,0,0,0,0
UPS,928,2023-01-03,2026-09-15,0,0,0,0,0
V,928,2023-01-03,2026-09-15,0,0,0,0,0
WMT,928,2023-01-03,2026-09-15,0,0,0,0,0
XOM,928,2023-01-03,2026-09-15,0,0,0,0,0
