ticker,rows,start_date,end_date,duplicate_records,missing_price_values,invalid_dates,non_positive_prices,abnormal_price_moves
AAPL,927,2023-01-03,2026-09-14,0,0,0,0,0
ABBV,927,2023-01-03,2026-09-14,0,0,0,0,0
ABT,927,2023-01-03,2026-09-14,0,0,0,0,0
ACN,927,2023-01-03,2026-09-14,0,0,0,0,0
ADBE,927,2023-01-03,2026-09-14,0,0,0,0,0
AMD,927,2023-01-03,2026-09-14,0,0,0,0,0
AMGN,927,2023-01-03,2026-09-14,0,0,0,0,0
AMZN,927,2023-01-03,2026-09-14,0,0,0,0,0
AVGO,927,2023-01-03,2026-09-14,0,0,0,0,0
BAC,927,2023-01-03,2026-09-14,0,0,0,0,0
CAT,927,2023-01-03,2026-09-14,0,0,0,0,0
COP,927,2023-01-03,2026-09-14,0,0,0,0,0
COST,927,2023-01-03,2026-09-14,0,0,0,0,0
CRM,927,2023-01-03,2026-09-14,0,0,0,0,0
CSCO,927,2023-01-03,2026-09-14,0,0,0,0,0
CVX,927,2023-01-03,2026-09-14,0,0,0,0,0
DIS,927,2023-01-03,2026-09-14,0,0,0,0,0
GE,927,2023-01-03,2026-09-14,0,0,0,0,0
GOOGL,927,2023-01-03,2026-09-14,0,0,0,0,0
GS,927,2023-01-03,2026-09-14,0,0,0,0,0
HD,927,2023-01-03,2026-09-14,0,0,0,0,0
HON,927,2023-01-03,2026-09-14,0,0,0,0,0
IBM,927,2023-01-03,2026-09-14,0,0,0,0,0
JNJ,927,2023-01-03,2026-09-14,0,0,0,0,0
JPM,927,2023-01-03,2026-09-14,0,0,0,0,0
KO,927,2023-01-03,2026-09-14,0,0,0,0,0
LIN,927,2023-01-03,2026-09-14,0,0,0,0,0
LLY,927,2023-01-03,2026-09-14,0,0,0,0,0
LOW,927,2023-01-03,2026-09-14,0,0,0,0,0
MA,927,2023-01-03,2026-09-14,0,0,0,0,0
MCD,927,2023-01-03,2026-09-14,0,0,0,0,0
META,927,2023-01-03,2026-09-14,0,0,0,0,0
MRK,927,2023-01-03,2026-09-14,0,0,0,0,0
MS,927,2023-01-03,2026-09-14,0,0,0,0,0
MSFT,927,2023-01-03,2026-09-14,0,0,0,0,0
NFLX,927,2023-01-03,2026-09-14,0,0,0,0,0
NKE,927,2023-01-03,2026-09-14,0,0,0,0,0
NVDA,927,2023-01-03,2026-09-14,0,0,0,0,0
ORCL,927,2023-01-03,2026-09-14,0,0,0,0,0
PEP,927,2023-01-03,2026-09-14,0,0,0,0,0
PG,927,2023-01-03,2026-09-14,0,0,0,0,0
QCOM,927,2023-01-03,2026-09-14,0,0,0,0,0
SPY,927,2023-01-03,2026-09-14,0,0,0,0,0
TMO,927,2023-01-03,2026-09-14,0,0,0,0,0
TSLA,927,2023-01-03,2026-09-14,0,0,0,0,0
TXN,927,2023-01-03,2026-09-14,0,0,0,0,0
UNH,927,2023-01-03,2026-09-14,0,0,0,0,0
UPS,927,2023-01-03,2026-09-14,0,0,0,0,0
V,927,2023-01-03,2026-09-14,0,0,0,0,0
WMT,927,2023-01-03,2026-09-14,0,0,0,0,0
XOM,927,2023-01-03,2026-09-14,0,0,0,0,0
