ticker,rows,start_date,end_date,duplicate_records,missing_price_values,invalid_dates,non_positive_prices,abnormal_price_moves
AAPL,929,2023-01-03,2026-09-16,0,0,0,0,0
ABBV,929,2023-01-03,2026-09-16,0,0,0,0,0
ABT,929,2023-01-03,2026-09-16,0,0,0,0,0
ACN,929,2023-01-03,2026-09-16,0,0,0,0,0
ADBE,929,2023-01-03,2026-09-16,0,0,0,0,0
AMD,929,2023-01-03,2026-09-16,0,0,0,0,0
AMGN,929,2023-01-03,2026-09-16,0,0,0,0,0
AMZN,929,2023-01-03,2026-09-16,0,0,0,0,0
AVGO,929,2023-01-03,2026-09-16,0,0,0,0,0
BAC,929,2023-01-03,2026-09-16,0,0,0,0,0
CAT,929,2023-01-03,2026-09-16,0,0,0,0,0
COP,929,2023-01-03,2026-09-16,0,0,0,0,0
COST,929,2023-01-03,2026-09-16,0,0,0,0,0
CRM,929,2023-01-03,2026-09-16,0,0,0,0,0
CSCO,929,2023-01-03,2026-09-16,0,0,0,0,0
CVX,929,2023-01-03,2026-09-16,0,0,0,0,0
DIS,929,2023-01-03,2026-09-16,0,0,0,0,0
GE,929,2023-01-03,2026-09-16,0,0,0,0,0
GOOGL,929,2023-01-03,2026-09-16,0,0,0,0,0
GS,929,2023-01-03,2026-09-16,0,0,0,0,0
HD,929,2023-01-03,2026-09-16,0,0,0,0,0
HON,929,2023-01-03,2026-09-16,0,0,0,0,0
IBM,929,2023-01-03,2026-09-16,0,0,0,0,0
JNJ,929,2023-01-03,2026-09-16,0,0,0,0,0
JPM,929,2023-01-03,2026-09-16,0,0,0,0,0
KO,929,2023-01-03,2026-09-16,0,0,0,0,0
LIN,929,2023-01-03,2026-09-16,0,0,0,0,0
LLY,929,2023-01-03,2026-09-16,0,0,0,0,0
LOW,929,2023-01-03,2026-09-16,0,0,0,0,0
MA,929,2023-01-03,2026-09-16,0,0,0,0,0
MCD,929,2023-01-03,2026-09-16,0,0,0,0,0
META,929,2023-01-03,2026-09-16,0,0,0,0,0
MRK,929,2023-01-03,2026-09-16,0,0,0,0,0
MS,929,2023-01-03,2026-09-16,0,0,0,0,0
MSFT,929,2023-01-03,2026-09-16,0,0,0,0,0
NFLX,929,2023-01-03,2026-09-16,0,0,0,0,0
NKE,929,2023-01-03,2026-09-16,0,0,0,0,0
NVDA,929,2023-01-03,2026-09-16,0,0,0,0,0
ORCL,929,2023-01-03,2026-09-16,0,0,0,0,0
PEP,929,2023-01-03,2026-09-16,0,0,0,0,0
PG,929,2023-01-03,2026-09-16,0,0,0,0,0
QCOM,929,2023-01-03,2026-09-16,0,0,0,0,0
SPY,929,2023-01-03,2026-09-16,0,0,0,0,0
TMO,929,2023-01-03,2026-09-16,0,0,0,0,0
TSLA,929,2023-01-03,2026-09-16,0,0,0,0,0
TXN,929,2023-01-03,2026-09-16,0,0,0,0,0
UNH,929,2023-01-03,2026-09-16,0,0,0,0,0
UPS,929,2023-01-03,2026-09-16,0,0,0,0,0
V,929,2023-01-03,2026-09-16,0,0,0,0,0
WMT,929,2023-01-03,2026-09-16,0,0,0,0,0
XOM,929,2023-01-03,2026-09-16,0,0,0,0,0
