ticker,rows,start_date,end_date,duplicate_records,missing_price_values,invalid_dates,non_positive_prices,abnormal_price_moves
AAPL,2929,2015-01-02,2026-08-26,0,0,0,0,0
ABBV,2929,2015-01-02,2026-08-26,0,0,0,0,0
ABT,2929,2015-01-02,2026-08-26,0,0,0,0,0
ACN,2929,2015-01-02,2026-08-26,0,0,0,0,0
ADBE,2929,2015-01-02,2026-08-26,0,0,0,0,0
AMD,2929,2015-01-02,2026-08-26,0,0,0,0,1
AMGN,2929,2015-01-02,2026-08-26,0,0,0,0,0
AMZN,2929,2015-01-02,2026-08-26,0,0,0,0,0
AVGO,2929,2015-01-02,2026-08-26,0,0,0,0,0
BAC,2929,2015-01-02,2026-08-26,0,0,0,0,0
CAT,2929,2015-01-02,2026-08-26,0,0,0,0,0
COP,2929,2015-01-02,2026-08-26,0,0,0,0,0
COST,2929,2015-01-02,2026-08-26,0,0,0,0,0
CRM,2929,2015-01-02,2026-08-26,0,0,0,0,0
CSCO,2929,2015-01-02,2026-08-26,0,0,0,0,0
CVX,2929,2015-01-02,2026-08-26,0,0,0,0,0
DIS,2929,2015-01-02,2026-08-26,0,0,0,0,0
GE,2929,2015-01-02,2026-08-26,0,0,0,0,0
GOOGL,2929,2015-01-02,2026-08-26,0,0,0,0,0
GS,2929,2015-01-02,2026-08-26,0,0,0,0,0
HD,2929,2015-01-02,2026-08-26,0,0,0,0,0
HON,2929,2015-01-02,2026-08-26,0,0,0,0,0
IBM,2929,2015-01-02,2026-08-26,0,0,0,0,0
JNJ,2929,2015-01-02,2026-08-26,0,0,0,0,0
JPM,2929,2015-01-02,2026-08-26,0,0,0,0,0
KO,2929,2015-01-02,2026-08-26,0,0,0,0,0
LIN,2929,2015-01-02,2026-08-26,0,0,0,0,0
LLY,2929,2015-01-02,2026-08-26,0,0,0,0,0
LOW,2929,2015-01-02,2026-08-26,0,0,0,0,0
MA,2929,2015-01-02,2026-08-26,0,0,0,0,0
MCD,2929,2015-01-02,2026-08-26,0,0,0,0,0
META,2929,2015-01-02,2026-08-26,0,0,0,0,0
MRK,2929,2015-01-02,2026-08-26,0,0,0,0,0
MS,2929,2015-01-02,2026-08-26,0,0,0,0,0
MSFT,2929,2015-01-02,2026-08-26,0,0,0,0,0
NFLX,2929,2015-01-02,2026-08-26,0,0,0,0,0
NKE,2929,2015-01-02,2026-08-26,0,0,0,0,0
NVDA,2929,2015-01-02,2026-08-26,0,0,0,0,0
ORCL,2929,2015-01-02,2026-08-26,0,0,0,0,0
PEP,2929,2015-01-02,2026-08-26,0,0,0,0,0
PG,2929,2015-01-02,2026-08-26,0,0,0,0,0
QCOM,2929,2015-01-02,2026-08-26,0,0,0,0,0
SPY,2929,2015-01-02,2026-08-26,0,0,0,0,0
TMO,2929,2015-01-02,2026-08-26,0,0,0,0,0
TSLA,2929,2015-01-02,2026-08-26,0,0,0,0,0
TXN,2929,2015-01-02,2026-08-26,0,0,0,0,0
UNH,2929,2015-01-02,2026-08-26,0,0,0,0,0
UPS,2929,2015-01-02,2026-08-26,0,0,0,0,0
V,2929,2015-01-02,2026-08-26,0,0,0,0,0
WMT,2929,2015-01-02,2026-08-26,0,0,0,0,0
XOM,2929,2015-01-02,2026-08-26,0,0,0,0,0
