ticker,rows,start_date,end_date,duplicate_records,missing_price_values,invalid_dates,non_positive_prices,abnormal_price_moves
AAPL,933,2023-01-03,2026-09-22,0,0,0,0,0
ABBV,933,2023-01-03,2026-09-22,0,0,0,0,0
ABT,933,2023-01-03,2026-09-22,0,0,0,0,0
ACN,933,2023-01-03,2026-09-22,0,0,0,0,0
ADBE,933,2023-01-03,2026-09-22,0,0,0,0,0
AMD,933,2023-01-03,2026-09-22,0,0,0,0,0
AMGN,933,2023-01-03,2026-09-22,0,0,0,0,0
AMZN,933,2023-01-03,2026-09-22,0,0,0,0,0
AVGO,933,2023-01-03,2026-09-22,0,0,0,0,0
BAC,933,2023-01-03,2026-09-22,0,0,0,0,0
CAT,933,2023-01-03,2026-09-22,0,0,0,0,0
COP,933,2023-01-03,2026-09-22,0,0,0,0,0
COST,933,2023-01-03,2026-09-22,0,0,0,0,0
CRM,933,2023-01-03,2026-09-22,0,0,0,0,0
CSCO,933,2023-01-03,2026-09-22,0,0,0,0,0
CVX,933,2023-01-03,2026-09-22,0,0,0,0,0
DIS,933,2023-01-03,2026-09-22,0,0,0,0,0
GE,933,2023-01-03,2026-09-22,0,0,0,0,0
GOOGL,933,2023-01-03,2026-09-22,0,0,0,0,0
GS,933,2023-01-03,2026-09-22,0,0,0,0,0
HD,933,2023-01-03,2026-09-22,0,0,0,0,0
HON,933,2023-01-03,2026-09-22,0,0,0,0,0
IBM,933,2023-01-03,2026-09-22,0,0,0,0,0
JNJ,933,2023-01-03,2026-09-22,0,0,0,0,0
JPM,933,2023-01-03,2026-09-22,0,0,0,0,0
KO,933,2023-01-03,2026-09-22,0,0,0,0,0
LIN,933,2023-01-03,2026-09-22,0,0,0,0,0
LLY,933,2023-01-03,2026-09-22,0,0,0,0,0
LOW,933,2023-01-03,2026-09-22,0,0,0,0,0
MA,933,2023-01-03,2026-09-22,0,0,0,0,0
MCD,933,2023-01-03,2026-09-22,0,0,0,0,0
META,933,2023-01-03,2026-09-22,0,0,0,0,0
MRK,933,2023-01-03,2026-09-22,0,0,0,0,0
MS,933,2023-01-03,2026-09-22,0,0,0,0,0
MSFT,933,2023-01-03,2026-09-22,0,0,0,0,0
NFLX,933,2023-01-03,2026-09-22,0,0,0,0,0
NKE,933,2023-01-03,2026-09-22,0,0,0,0,0
NVDA,933,2023-01-03,2026-09-22,0,0,0,0,0
ORCL,933,2023-01-03,2026-09-22,0,0,0,0,0
PEP,933,2023-01-03,2026-09-22,0,0,0,0,0
PG,933,2023-01-03,2026-09-22,0,0,0,0,0
QCOM,933,2023-01-03,2026-09-22,0,0,0,0,0
SPY,933,2023-01-03,2026-09-22,0,0,0,0,0
TMO,933,2023-01-03,2026-09-22,0,0,0,0,0
TSLA,933,2023-01-03,2026-09-22,0,0,0,0,0
TXN,933,2023-01-03,2026-09-22,0,0,0,0,0
UNH,933,2023-01-03,2026-09-22,0,0,0,0,0
UPS,933,2023-01-03,2026-09-22,0,0,0,0,0
V,933,2023-01-03,2026-09-22,0,0,0,0,0
WMT,933,2023-01-03,2026-09-22,0,0,0,0,0
XOM,933,2023-01-03,2026-09-22,0,0,0,0,0
